ISSN,Field,JournalTitle,Publisher,AJG2021,AJG2020
1873-5657,SECTOR,Food Policy,Elsevier,3,0
1757-1049,SECTOR,International Journal of Contemporary Hospitality Management,Emerald,3,0
1873-4693,SECTOR,International Journal of Hospitality Management,Elsevier,3,0
1747-7646,SECTOR,Journal of Sustainable Tourism,Taylor & Francis,3,0
1552-7395,SECTOR,Nonprofit and Voluntary Sector Quarterly,SAGE,3,0
1879-2375,SECTOR,"Transportation Research, Part A: Policy and Practice",Elsevier,3,0
1879-2340,SECTOR,"Transportation Research, Part D: Transport and Environment",Elsevier,3,0
1878-5794,SECTOR,"Transportation Research, Part E: Logistics and Transportation Review",Elsevier,3,0
2159-6816,SECTOR,Annals of Leisure Research,Taylor & Francis,2,0
1466-4321,SECTOR,Building Research and Information,Taylor & Francis,2,0
1938-9663,SECTOR,Cornell Hospitality Quarterly,SAGE,2,0
1747-7603,SECTOR,Current Issues in Tourism,Taylor & Francis,2,0
1873-6777,SECTOR,Energy Policy,Elsevier,2,0
1432-1009,SECTOR,Environmental Management,Springer Nature,2,0
1525-9951,SECTOR,Event Management,Cognizant Communication Corporation,2,0
2042-7921,SECTOR,Hospitality and Society,Intellect Publishers,2,0
1648-9179,SECTOR,International Journal of Strategic Property Management,Vilnius Gediminas Technical University,2,0
1522-1970,SECTOR,International Journal of Tourism Research,Wiley-Blackwell,2,0
1879-1786,SECTOR,Journal of Cleaner Production,Elsevier,2,0
1557-7554,SECTOR,Journal of Hospitality and Tourism Research,SAGE,2,0
1943-5479,SECTOR,Journal of Management in Engineering - ASCE,ASCE,2,0
1757-5826,SECTOR,Journal of Service Management,Emerald,2,0
1543-270X,SECTOR,Journal of Sport Management,Human Kinetics Publishers Inc.,2,0
1552-7794,SECTOR,Journal of Sports Economics,SAGE,2,0
1754-5951,SECTOR,Journal of Transport Economics and Policy,University of Bath,2,0
1873-1236,SECTOR,Journal of Transport Geography,Elsevier,2,0
1540-7306,SECTOR,Journal of Travel and Tourism Marketing,Taylor & Francis,2,0
1521-0588,SECTOR,Leisure Sciences,Taylor & Francis,2,0
1466-4496,SECTOR,Leisure Studies,Taylor & Francis,2,0
1872-9460,SECTOR,Marine Policy,Elsevier,2,0
1464-5254,SECTOR,Maritime Policy and Management,Taylor & Francis,2,0
1872-9185,SECTOR,Museum Management and Curatorship,Taylor & Francis,2,0
1502-2269,SECTOR,Scandinavian Journal of Hospitality and Tourism,Taylor & Francis,2,0
1743-9507,SECTOR,Service Industries Journal,Taylor & Francis,2,0
1839-2083,SECTOR,Sport Management Review,Elsevier,2,0
1943-3999,SECTOR,Tourism Analysis,Cognizant Communication Corporation,2,0
2044-0375,SECTOR,Tourism Economics,SAGE,2,0
1470-1340,SECTOR,Tourism Geographies,Taylor & Francis,2,0
2211-9744,SECTOR,Tourism Management Perspectives,Elsevier,2,0
2156-8324,SECTOR,Tourism Planning and Development,Taylor & Francis,2,0
2320-0308,SECTOR,Tourism Recreation Research,Taylor & Francis,2,0
1741-3206,SECTOR,Tourist Studies,SAGE,2,0
1879-310X,SECTOR,Transport Policy,Elsevier,2,0
1464-5327,SECTOR,Transport Reviews,Taylor & Francis,2,0
1572-9435,SECTOR,Transportation,Springer Nature,2,0
1573-7888,SECTOR,Voluntas,Springer Nature,2,0
1745-3542,SECTOR,Advances in Hospitality and Leisure,Emerald,1,0
2156-6909,SECTOR,Anatolia: An International Journal of Tourism and Hospitality Research,Taylor & Francis,1,0
1741-6507,SECTOR,Asia Pacific Journal of Tourism Research,Taylor & Francis,1,0
1758-4108,SECTOR,British Food Journal,Emerald,1,0
2398-5038,SECTOR,"Digital Policy, Regulation and Governance",Emerald,1,0
1365-232X,SECTOR,"Engineering, Construction and Architectural Management",Emerald,1,0
0263-2772,SECTOR,Facilities,Emerald,1,0
2516-8142,SECTOR,International Hospitality Review,Chaplin School of Hospitality & Tourism Management,1,0
1750-6182,SECTOR,"International Journal of Culture, Tourism and Hospitality Research",Emerald,1,0
1758-2962,SECTOR,International Journal of Event and Festival Management,Emerald,1,0
1470-3610,SECTOR,International Journal of Heritage Studies,Taylor & Francis,1,0
1525-6499,SECTOR,International Journal of Hospitality and Tourism Administration,Taylor & Francis,1,0
2152-7865,SECTOR,International Journal of Sport and Society,Sport & Society Research Network,1,0
1930-076X,SECTOR,International Journal of Sport Finance,Fitness Information Technology,1,0
1546-234X,SECTOR,International Journal of Sport Management,American Press,1,0
1740-2808,SECTOR,International Journal of Sport Management and Marketing,Inderscience Publishers,1,0
1940-6959,SECTOR,International Journal of Sport Policy and Politics,Taylor & Francis,1,0
1464-6668,SECTOR,International Journal of Sports Marketing and Sponsorship,Emerald,1,0
1938-8179,SECTOR,Journal of China Tourism Research,Taylor & Francis,1,0
1547-0156,SECTOR,Journal of Convention and Event Tourism,Taylor & Francis,1,0
2212-571X,SECTOR,Journal of Destination Marketing and Management,Elsevier,1,0
1747-7638,SECTOR,Journal of Ecotourism,Taylor & Francis,1,0
1537-8039,SECTOR,Journal of Foodservice Business Research,Taylor & Francis,1,0
2325-6540,SECTOR,Journal of Hospitality and Tourism Education,Taylor & Francis,1,0
1839-5260,SECTOR,Journal of Hospitality and Tourism Management,Elsevier,1,0
,nan,nan,nan,"AJG A
2021 20",0
1757-9899,SECTOR,Journal of Hospitality and Tourism Technology,Emerald,1,0
1936-8631,SECTOR,Journal of Hospitality Marketing and Management,Taylor & Francis,1,0
1473-8376,SECTOR,"Journal of Hospitality, Leisure, Sport and Tourism Education",Oxford Brookes University,1,0
1533-2853,SECTOR,Journal of Human Resources in Hospitality and Tourism,Taylor & Francis,1,0
1652-2354,SECTOR,Journal of Media Business Studies,Taylor & Francis,1,0
2213-0799,SECTOR,Journal of Outdoor Recreation and Tourism,Elsevier,1,0
1940-7971,SECTOR,"Journal of Policy Research in Tourism, Leisure and Events",Taylor & Francis,1,0
1528-008X,SECTOR,Journal of Quality Assurance in Hospitality and Tourism,Taylor & Francis,1,0
1029-5399,SECTOR,Journal of Sport and Tourism,Taylor & Francis,1,0
1754-2340,SECTOR,Journal of the Textile Institute,Taylor & Francis,1,0
1302-8545,SECTOR,Journal of Travel and Tourism Research,eReview of Tourism Research (eRTR),1,0
1479-1870,SECTOR,Journal of Vacation Marketing,SAGE,1,0
2375-0480,SECTOR,Managing Leisure: An International Journal,Taylor & Francis,1,0
2334-5985,SECTOR,Marine Resource Economics,University of Chicago Press,1,0
1479-294X,SECTOR,Maritime Economics and Logistics,Springer Nature,1,0
1542-7854,SECTOR,Non-Profit Management & Leadership,Wiley-Blackwell,1,0
0034-6659,SECTOR,Nutrition and Food Science,Emerald,1,0
1695-7121,SECTOR,PASOS Journal of Tourism and Cultural Heritage,Revista PASOS,1,0
0263-7472,SECTOR,Property Management,Emerald,1,0
1862-8508,SECTOR,Service Business,Springer Nature,1,0
1557-2528,SECTOR,Sport Marketing Quarterly,FiT Publishing,1,0
2042-6798,SECTOR,"Sport, Business and Management: An International Journal",Emerald,1,0
1879-3258,SECTOR,Telecommunications Policy,Elsevier,1,0
1849-1545,SECTOR,Tourism,Institute for Tourism & Croatian Tourist Board,1,0
1759-8451,SECTOR,Tourism Review,Emerald,1,0
1098-304X,SECTOR,"Tourism, Culture and Communication",Cognizant Communication Corporation,1,0
1878-4356,SECTOR,Utilities Policy,Elsevier,1,0
1934-7715,SECTOR,Visitor Studies,Taylor & Francis,1,0
2333-4509,SECTOR,World Leisure Journal,Taylor & Francis,1,0
1755-4225,SECTOR,Worldwide Hospitality and Tourism Themes,Emerald,1,0
1537-5390,SOC SCI,American Journal of Sociology,University of Chicago Press,4*,4.0
1939-8271,SOC SCI,American Sociological Review,SAGE,4*,4.0
1545-2115,SOC SCI,Annual Review of Sociology,Annual Reviews Inc.,4*,4.0
1472-3433,SOC SCI,Environment and Planning D: Society and Space,SAGE,4,0
1539-6924,SOC SCI,Risk Analysis,Wiley-Blackwell,4,0
1873-5347,SOC SCI,Social Science and Medicine,Elsevier,4,0
1469-8684,SOC SCI,Sociology,SAGE,4,0
1467-9566,SOC SCI,Sociology of Health and Illness,Wiley-Blackwell,4,0
1467-8330,SOC SCI,Antipode,Wiley-Blackwell,3,0
1468-4446,SOC SCI,British Journal of Sociology,Wiley-Blackwell,3,0
1099-0836,SOC SCI,Business Strategy and the Environment,Wiley-Blackwell,3,0
1467-7660,SOC SCI,Development and Change,Wiley-Blackwell,3,0
1469-5766,SOC SCI,Economy and Society,Taylor & Francis,3,0
1873-6890,SOC SCI,Electoral Studies,Elsevier,3,0
1520-5851,SOC SCI,Environmental Science & Technology,American Chemical Society,3,0
1873-6416,SOC SCI,Environmental Science and Policy,Elsevier,3,0
1468-2672,SOC SCI,European Sociological Review,Oxford University Press,3,0
1471-0374,SOC SCI,Global Networks,Wiley-Blackwell,3,0
1464-3650,SOC SCI,Industrial and Corporate Change,Oxford University Press,3,0
1743-9140,SOC SCI,Journal of Development Studies,Taylor & Francis,3,0
1095-8630,SOC SCI,Journal of Environmental Management,Elsevier,3,0
1461-7269,SOC SCI,Journal of European Social Policy,SAGE,3,0
1469-7823,SOC SCI,Journal of Social Policy,Cambridge University Press,3,0
1467-6435,SOC SCI,Kyklos,Wiley-Blackwell,3,0
1469-9923,SOC SCI,New Political Economy,Taylor & Francis,3,0
1552-7514,SOC SCI,Politics and Society,SAGE,3,0
1477-0288,SOC SCI,Progress in Human Geography,SAGE,3,0
1537-5331,SOC SCI,Public Opinion Quarterly,Oxford University Press,3,0
1554-0634,SOC SCI,Quarterly Journal of Political Science,Now Publishers Inc.,3,0
1466-4526,SOC SCI,Review of International Political Economy,Taylor & Francis,3,0
1534-7605,SOC SCI,Social Forces,Oxford University Press,3,0
1475-147X,SOC SCI,Socio-Economic Review,Oxford University Press,3,0
1467-9531,SOC SCI,Sociological Methodology,SAGE,3,0
1467-954X,SOC SCI,Sociological Review,SAGE,3,0
1460-3616,SOC SCI,"Theory, Culture and Society",SAGE,3,0
1743-9655,SOC SCI,West European Politics,Taylor & Francis,3,0
0305-750X,SOC SCI,World Development,Elsevier,3,0
1536-7150,SOC SCI,American Journal of Economics and Sociology,Wiley-Blackwell,2,0
0309-8168,SOC SCI,Capital and Class,SAGE,2,0
1461-703X,SOC SCI,Critical Social Policy,SAGE,2,0
1461-7064,SOC SCI,Current Sociology,SAGE,2,0
1461-7153,SOC SCI,Evaluation,SAGE,2,0
1873-6378,SOC SCI,Futures,Elsevier,2,0
1872-9398,SOC SCI,Geoforum,Elsevier,2,0
1938-3525,SOC SCI,Human Organization,Society for Applied Anthropology,2,0
1468-4462,SOC SCI,Information Communication and Society,Taylor & Francis,2,0
1758-8553,SOC SCI,International Journal of Development Issues,Emerald,2,0
1543-5083,SOC SCI,International Journal of Green Energy,Taylor & Francis,2,0
1461-7242,SOC SCI,International Sociology,SAGE,2,0
0021-9460,SOC SCI,Journal of Business Law,Sweet & Maxwell,2,0
1573-0700,SOC SCI,Journal of Consumer Policy,Springer Nature,2,0
1753-0369,SOC SCI,Journal of Cultural Economy,Taylor & Francis,2,0
1530-9290,SOC SCI,Journal of Industrial Ecology,Wiley-Blackwell,2,0
1467-6478,SOC SCI,Journal of Law and Society,Wiley-Blackwell,2,0
1466-4461,SOC SCI,Journal of Risk Research,Taylor & Francis,2,0
1460-2482,SOC SCI,Parliamentary Affairs,Oxford University Press,2,0
1467-923X,SOC SCI,Political Quarterly,Wiley-Blackwell,2,0
1467-9248,SOC SCI,Political Studies,SAGE,2,0
1471-5449,SOC SCI,Research Evaluation,Oxford University Press,2,0
1470-1162,SOC SCI,Review of Social Economy,Taylor & Francis,2,0
1471-5430,SOC SCI,Science and Public Policy,Oxford University Press,2,0
1943-2801,SOC SCI,Science and Society,Guilford Press,2,0
0973-0796,SOC SCI,"Science, Technology and Society",SAGE,2,0
1879-2111,SOC SCI,Social Networks,Elsevier,2,0
1746-5699,SOC SCI,Society and Business Review,Emerald,2,0
1461-7463,SOC SCI,Time and Society,SAGE,2,0
1475-4762,SOC SCI,Area,Wiley-Blackwell,1,0
1612-1031,SOC SCI,Asia Europe Journal,Springer Nature,1,0
1998-605X,SOC SCI,Environmental Economics,LLC Consulting Publishing Company “Business Perspectives”,1,0
1466-4356,SOC SCI,Ethnic and Racial Studies,Taylor & Francis,1,0
1475-4959,SOC SCI,Geographical Journal,Wiley-Blackwell,1,0
1756-0616,SOC SCI,"International Journal of Law, Crime and Justice",Elsevier,1,0
1758-6720,SOC SCI,International Journal of Sociology and Social Policy,Emerald,1,0
1747-7379,SOC SCI,International Migration Review,Wiley-Blackwell,1,0
1469-9451,SOC SCI,Journal of Ethnic and Migration Studies,Taylor & Francis,1,0
2194-6353,SOC SCI,Journal of Globalization and Development,Walter de Gruyter,1,0
2306-3483,SOC SCI,Journal of International Studies,Centre of Sociological Research,1,0
1935-262X,SOC SCI,Journal of Leadership Studies,Wiley-Blackwell,1,0
1552-7808,SOC SCI,Journal of Studies in International Education,SAGE,1,0
2151-559X,SOC SCI,Journal of Trust Research,Taylor & Francis,1,0
1477-7835,SOC SCI,Management of Environmental Quality,Emerald,1,0
1780-9231,SOC SCI,Négociations,De Boeck Supérieur,1,0
1573-0891,SOC SCI,Policy Sciences,Springer Nature,1,0
1477-4747,SOC SCI,Population Studies,Taylor & Francis,1,0
1918-7181,SOC SCI,Review of European Studies,Canadian Center of Science and Education,1,0
2321-7472,SOC SCI,Studies in Indian Politics,SAGE,1,0
1475-5661,SOC SCI,Transactions of the Institute of British Geographers,Wiley-Blackwell,1,0
2001-5992,SOC SCI,Valuation Studies,Linköping University Electronic Press,1,0
1097-0266,STRAT,Strategic Management Journal,Wiley-Blackwell,4*,4.0
2042-5805,STRAT,Global Strategy Journal,Wiley-Blackwell,4,0
1873-1872,STRAT,Long Range Planning,Elsevier,3,0
1741-315X,STRAT,Strategic Organization,SAGE,3,0
0742-3322,STRAT,Advances in Strategic Management,Emerald,2,0
1530-9134,STRAT,Journal of Economics and Management Strategy,Wiley-Blackwell,2,0
2245-408X,STRAT,Journal of Organization Design,Springer Nature,2,0
1099-1697,STRAT,Strategic Change,Wiley-Blackwell,2,0
1465-3990,STRAT,Technology Analysis and Strategic Management,Taylor & Francis,2,0
1467-8616,STRAT,Business Strategy Review,Wiley-Blackwell,1,0
1465-9832,STRAT,Foresight,Emerald,1,0
1947-8577,STRAT,International Journal of Strategic Decision Sciences,IGI Global Publishing,1,0
2246-2465,STRAT,Journal of Business Models,Business Design Lab,1,0
0275-6668,STRAT,Journal of Business Strategy,Emerald,1,0
1479-1811,STRAT,Journal of Change Management,Taylor & Francis,1,0
2055-5644,STRAT,Journal of Strategic Contracting and Negotiation,SAGE,1,0
1755-4268,STRAT,Journal of Strategy and Management,Emerald,1,0
1286-4692,STRAT,M@n@gement,Association Internationale de Management Stratégique,1,0
2198-1639,STRAT,Management Review Quarterly,Springer Nature,1,0
1087-8572,STRAT,Strategy and Leadership,Emerald,1,0
